sampleID	full_Richness	full_InvSimpson	full_Evenness	dominant_Richness	dominant_InvSimpson	dominant_Evenness
AB10	887	119.719186675733	0.134970898168809	247	46.2885815327075	0.18740316410003
AB11	820	110.30928517377	0.134523518504598	237	44.0066467639272	0.185682053856233
AB12	950	108.018656982434	0.113703849455194	258	39.3205410506449	0.152405197870716
AB13	891	130.093823665628	0.146008780769504	229	45.046181345115	0.196708215480852
AB14	894	133.301696397388	0.149107042950099	226	48.6033345775787	0.215059002555658
AB15	811	115.555103606706	0.142484714681512	229	46.0456035657715	0.201072504654024
AB16	905	85.5686722822534	0.0945510190964126	243	34.9336679512941	0.143759950416848
AB17	672	75.6706691405931	0.112605162411597	222	33.1124073514842	0.149154988069749
AB18	973	113.728380234917	0.116884255123245	251	43.1392985204946	0.171869715221094
AB19	744	94.2171403590427	0.126635941342799	227	38.3312123395839	0.168859966253673
AB2	1069	135.766264798523	0.127003054067842	263	49.4505059775772	0.188024737557328
AB20	1097	139.431898672051	0.127102915835962	246	45.3038073319682	0.184161818422635
AB21	840	162.439450694754	0.193380298446135	245	56.2270312577312	0.22949808676625
AB22	997	116.918313850845	0.117270124223516	216	36.489212329267	0.168931538561421
AB23	1094	127.043817412626	0.116127803850663	237	39.7236505081449	0.167610339696814
AB24	1174	139.986225355425	0.119238692807006	262	48.0340619139844	0.183336114175513
AB3	1041	139.049181695566	0.133572700956355	244	45.0687568955198	0.184708020063606
AB4	1057	148.558389389366	0.140547199043865	239	47.9610786254739	0.200673969144242
AB5	721	123.232537333297	0.170918914470592	225	48.972939512543	0.217657508944635
AB6	833	80.7653975192101	0.0969572599270229	241	37.1617905442567	0.154198301013513
AB7	720	109.628447266524	0.152261732314617	231	42.2924540111855	0.183084216498639
AB8	959	121.329185492912	0.126516356092713	252	48.860571473244	0.193891156639857
AB9	843	82.5349452958383	0.0979062221777441	243	35.4575728865868	0.145915937804884
AD1	1122	158.949155344189	0.141665913854	268	61.4652328057158	0.229347883603417
AD10	1097	117.540304570437	0.107147041540964	235	36.2634174644619	0.154312414742391
AD11	1005	103.565554924956	0.103050303407917	249	34.5769988271482	0.138863449105013
AD12	1067	107.641931268474	0.100882784693978	249	34.1098555652276	0.136987371747902
AD13	921	130.689228855136	0.141899271286793	240	46.3557002677505	0.193148751115627
AD14	1341	213.47997984749	0.159194615844512	261	66.2539487353446	0.253846546878715
AD15	1055	145.849133656146	0.138245624318622	234	50.4166431388999	0.215455739909829
AD16	1145	117.413337215801	0.10254439931511	261	40.1459385156922	0.153815856381963
AD17	1064	102.137951602953	0.0959943154163092	257	37.9374184345504	0.147616414142219
AD18	1150	122.196208007273	0.106257572180237	263	43.4894546770299	0.165359143258669
AD19	1246	174.487182171598	0.140037866911395	250	56.5872031435323	0.226348812574129
AD2	930	173.640051119631	0.1867097323867	249	65.3892228098534	0.262607320521499
AD20	1083	108.405314462136	0.100097243270671	254	38.6509877646433	0.152169243167887
AD21	929	166.001002646056	0.178687839231492	242	58.0024871466488	0.239679698953094
AD22	1165	156.900647372071	0.134678667272164	259	53.7615909990194	0.207573710420924
AD23	936	140.601888564567	0.150215692910862	228	43.1595556982698	0.189296296922236
AD24	1147	111.839809603908	0.0975063728020123	243	36.0804507458551	0.148479221176358
AD3	1081	134.308232020157	0.124244432951117	263	44.1819447831727	0.167992185487349
AD4	1098	162.447367053075	0.147948421724112	258	52.2988481701679	0.20270871383786
AD5	761	92.9117616999136	0.122091671090557	231	38.9743205996433	0.168720002595858
AD6	495	58.0257100316008	0.117223656629497	183	29.452443728161	0.160942315454432
AD7	790	109.404163047212	0.138486282338243	250	44.0840912858095	0.176336365143238
AD8	1222	143.996359772025	0.117836628291346	270	46.313792617952	0.171532565251674
AD9	909	107.96734203838	0.118775953837602	253	42.661388030921	0.168622087078739
AE1	900	134.426670251378	0.149362966945975	225	44.723199175662	0.198769774114053
AE10	1628	261.702005160764	0.160750617420616	250	63.0116546356414	0.252046618542566
AE11	1022	105.618034490625	0.103344456448753	243	41.9104457595011	0.172470970203708
AE12	1520	167.122912217019	0.109949284353302	252	42.0667211851373	0.166931433274354
AE13	980	99.3386035773818	0.101365922017737	199	25.2138131353881	0.126702578569789
AE14	1092	97.5272930129497	0.0893107078873165	248	38.0357718827403	0.153370047914275
AE15	865	73.5777783336988	0.0850610154146807	240	35.2220822731487	0.146758676138119
AE16	1246	128.487141006928	0.103119695832205	258	38.9142609870525	0.150830468942064
AE17	1417	168.623258543297	0.11900018245822	263	49.973014572131	0.190011462251449
AE18	1203	130.356342096756	0.108359386614095	251	41.9408198255933	0.167094899703559
AE19	1330	184.155957997709	0.138463126314067	250	52.8123640081627	0.211249456032651
AE2	1132	63.5137589856091	0.0561075609413508	243	21.4969070250172	0.0884646379630339
AE20	1024	136.829228912563	0.133622293859925	246	46.9652907715082	0.190915816144342
AE22	1411	101.813502099394	0.072156982352512	248	26.5439557289289	0.107032079552133
AE23	1075	87.8691382497873	0.0817387332556161	234	27.1955512429455	0.116220304457032
AE24	1303	94.7946368986228	0.0727510643888126	254	30.3123628365582	0.119340011167552
AE3	1306	85.1207267267165	0.0651766667126466	237	23.2620027281677	0.0981519102454333
AE4	1151	167.839303936839	0.145820420449035	247	50.2387344661833	0.203395686097908
AE5	669	90.2867688351743	0.134957800949438	233	48.5972878825579	0.208572050998102
AE6	1383	126.404671916674	0.091398895095209	265	44.4223319947404	0.167631441489586
AE7	841	53.0042827460459	0.0630253064756788	231	22.352122825809	0.0967624364753637
AE9	1442	171.700938173926	0.119071385696204	255	47.4664317394738	0.186142869566564
AF1	1010	205.134096158659	0.203103065503623	245	66.657778962805	0.272072567195122
AF10	975	176.286627954123	0.180806797901665	233	57.9626813072671	0.248766872563378
AF11	1081	161.108425970678	0.149036471758259	253	50.8849917769853	0.201126449711404
AF12	1196	194.453410907281	0.162586463969298	258	60.3407077723659	0.233878712295992
AF13	1291	177.951141734525	0.13783976896555	250	48.5529285184365	0.194211714073746
AF14	1221	169.213327241654	0.138585853596768	240	52.1078674542597	0.217116114392749
AF16	1187	99.9518232212074	0.0842054113068302	263	37.3365034513864	0.141963891450138
AF17	1133	127.930896846759	0.112913412927413	268	44.3750221875111	0.165578440998176
AF18	997	108.454929384995	0.108781273204609	238	37.352346175568	0.156942630989781
AF19	1193	152.809867850026	0.128088740863392	258	49.2686560693072	0.190963783214369
AF2	1054	240.370747841471	0.22805573799001	268	84.1682826976945	0.314060756334681
AF20	1161	173.496049494953	0.149436735137772	269	59.4756625588809	0.22109911731926
AF21	1007	128.891890637809	0.127995919203385	257	48.0076812289966	0.186800316066135
AF22	879	125.539821231295	0.142821184563475	238	46.5310194387987	0.195508485036969
AF23	1209	142.275844407137	0.117680599178773	253	45.6187730374804	0.180311355879369
AF24	1198	135.46941507016	0.113079645300634	239	41.2824645301065	0.172729977113416
AF3	988	188.961618116128	0.191256698498106	250	64.6807101424528	0.258722840569811
AF4	983	159.510494195413	0.16226906835749	241	58.2739715809495	0.241800711954147
AF5	1018	207.170588405905	0.203507454229769	249	69.6856341671452	0.279861984607009
AF6	1130	203.108370502165	0.179741920798376	256	67.0000589600519	0.261718980312703
AF7	1168	161.241430017995	0.138049169535954	273	55.3077767158685	0.202592588702815
AF8	1111	126.810215830987	0.114140608308719	265	48.4776091618803	0.182934374195775
AH1	1093	119.792328020144	0.109599568179455	251	44.2659640772848	0.176358422618665
AH10	809	126.323235896011	0.156147386768864	235	49.78056725952	0.211832201104341
AH11	988	193.475240973413	0.19582514268564	255	69.5557336182336	0.272767582816602
AH12	925	151.351416800613	0.16362315329796	257	59.9146814935532	0.233131056395149
AH13	907	131.770708425683	0.145281927701965	240	48.3274824861203	0.201364510358835
AH14	822	115.52867075022	0.140545828163285	239	44.3485726855367	0.185558881529442
AH15	1064	132.516326011365	0.124545419183613	244	40.8462026102357	0.167402469714081
AH16	879	103.064095561029	0.117251530786154	252	38.4806011593435	0.152700798251363
AH17	1046	123.458314300177	0.118028981166517	264	43.9869798539632	0.166617347931679
AH18	888	100.733541650297	0.113438673029614	258	38.6849589784695	0.149941701466936
AH19	1046	146.873072290926	0.140414027046775	259	51.6159935252898	0.199289550290694
AH2	925	181.890276509598	0.196638136767133	256	70.5417607223476	0.27555375282167
AH20	1116	146.876523843935	0.131609788390623	268	52.1293809531753	0.194512615496923
AH21	1014	130.002834061783	0.128207923137853	270	51.571911873917	0.191007081014507
AH22	1030	160.81927772846	0.156135221095592	260	52.7388330794837	0.202841665690322
AH23	976	98.5105209236347	0.100932910782413	222	34.3708754949406	0.154823763490723
AH24	1011	111.438492638373	0.110226006566146	246	38.5090527081106	0.156540864667116
AH3	1129	201.917407703553	0.178846242430073	275	75.5812195785591	0.274840798467488
AH4	1113	146.242874315949	0.131395215018822	251	52.082248286494	0.207498997157347
AH5	1019	128.659063773725	0.126260121465873	245	47.9665998971596	0.19578204039657
AH6	1009	134.575374321404	0.133374999327457	263	47.1033334086987	0.179100127029272
AH7	1162	157.640686430605	0.135663241334428	263	51.9741875395004	0.197620484941066
AH8	1120	163.602929146843	0.14607404388111	262	56.0294401090109	0.213852824843553
AH9	970	150.814549381208	0.155478916887843	267	55.1620661503497	0.206599498690448
AI1	1210	169.176684746015	0.139815441938855	212	40.8797318289592	0.192828923721506
AI10	1163	171.826029581569	0.147743791557669	239	48.9907897315305	0.204982383813935
AI11	999	189.98259759406	0.190172770364425	189	47.8817130161649	0.253342396910925
AI12	1151	166.42147236405	0.144588594582146	249	52.128293986897	0.209350578260631
AI13	1056	128.853027659591	0.122019912556431	241	46.5610042277392	0.193199187666968
AI14	1098	81.3686864002005	0.0741062717670314	237	24.3465863164394	0.102728212305651
AI15	986	134.016280297731	0.13591914837498	237	44.1639932729405	0.186345963176964
AI16	1057	103.940379798148	0.0983352694400641	215	34.1899044050273	0.159022811186173
AI17	1234	171.359635895046	0.138865183059194	227	48.1317191879986	0.212034005233474
AI18	1083	143.114339770616	0.132146204774346	255	57.0781468323912	0.223835869930946
AI19	1201	153.161873721098	0.127528620916818	247	50.5283241573897	0.204568113997529
AI2	1251	119.121360842426	0.0952209119443855	230	31.2046752092585	0.13567250090982
AI20	1175	152.621891473625	0.129890971466915	246	47.0997837177932	0.191462535438184
AI21	1083	126.148901116922	0.116480979794019	243	39.2075680016059	0.161348016467514
AI22	1216	148.874213199783	0.122429451644559	225	38.4907914630504	0.171070184280224
AI23	1112	135.708043144301	0.122039607144156	238	39.7076248169478	0.166838759735075
AI24	1158	146.127475764758	0.12618953002138	208	35.1162065507176	0.168827916109219
AI3	1216	139.744044807531	0.114921089479877	245	43.913732351071	0.179239723881922
AI4	1197	155.926452610833	0.130264371437621	256	57.4514535217741	0.22441974031943
AI5	1099	138.914356520918	0.126400688372082	257	48.70692846316	0.189521122424747
AI6	1356	91.8123575760803	0.0677082283009442	255	29.075988350996	0.114023483729396
AI7	1195	195.256821297052	0.163394829537282	246	61.7390660114094	0.25097181305451
AI8	1151	128.678268299337	0.111796931624098	233	36.8108276840983	0.157986384910293
AI9	1225	221.335894927424	0.18068236320606	258	67.2317721219423	0.260588264038536
AL1	893	98.2343360439461	0.110004855592325	247	38.9707968436772	0.157776505439989
AL10	819	123.517176298536	0.150814623075136	239	48.8391901290136	0.204348075853613
AL11	1027	116.527571588714	0.113464042442759	238	40.9244338513821	0.1719514027369
AL12	1059	135.032583362365	0.127509521588636	256	48.8197341082002	0.190702086360157
AL13	862	158.386234335601	0.183742731247797	235	54.7496408423561	0.232977195073856
AL14	1061	291.551989550777	0.27478981107519	264	93.3072570652255	0.353436579792521
AL15	1132	206.409425480005	0.182340481872796	262	72.1784019124389	0.275490083635263
AL16	1058	218.753281299219	0.206761135443497	260	77.7663029277458	0.299101165106714
AL17	1034	169.765452051446	0.164183222486891	257	62.7434445649119	0.244137916594988
AL18	972	181.717081042184	0.186951729467267	259	75.3075560589447	0.29076276470635
AL19	1106	205.215763854116	0.185547706920539	254	72.7150037230082	0.286279542216568
AL2	865	136.540394110194	0.15785016660138	246	55.7336555481739	0.226559575399081
AL20	1087	169.337686440793	0.155784440147923	253	54.6249885287524	0.215909045568191
AL21	1173	281.22117482958	0.239745247084041	268	92.0098634573626	0.343320386034935
AL22	1035	148.031039148289	0.14302515859738	245	53.9018468928819	0.220007538338294
AL23	1237	218.0017091334	0.176234203018108	255	63.0940302952296	0.247427569785214
AL24	1115	181.120046366732	0.162439503467921	233	55.7346495628174	0.239204504561448
AL3	1025	181.842647919902	0.17740746138527	254	59.8249283297359	0.235531213896598
AL4	1014	173.185363758538	0.170794244337809	243	57.237577156254	0.235545585005161
AL5	886	177.352761737206	0.200172417310616	246	65.3649455640733	0.265711160829566
AL6	922	100.139394036499	0.108611056438719	245	35.1318992023654	0.14339550694843
AL7	932	89.1810857618829	0.095687860259531	250	35.1857950722998	0.140743180289199
AL8	988	156.280279304115	0.158178420348295	251	55.5432126194179	0.221287699678956
AL9	920	109.929732914721	0.119488840124697	256	40.3488724911071	0.157612783168387
AN1	1214	125.920161580751	0.103723362092876	212	33.6390449740576	0.158674740443668
AN10	1332	144.530391850798	0.108506300188287	216	38.5172403167658	0.178320557022064
AN11	1329	190.780712833055	0.143552078881155	244	49.7191860372616	0.203767155890416
AN12	1174	253.033876175342	0.215531410711535	224	67.812793290331	0.302735684331835
AN13	1005	103.364728646914	0.102850476265586	194	39.844066262276	0.205381784857093
AN14	1322	168.2278208441	0.127252511984947	228	37.5657400450789	0.164762017741574
AN15	1212	132.292281274557	0.109152047256235	218	29.9994000119998	0.137611926660549
AN16	1287	133.294944389349	0.1035702753608	248	40.9267117187909	0.165027063382221
AN17	1124	145.953440852368	0.129851815704954	249	47.5073826472634	0.190792701394632
AN18	1237	153.414233772609	0.124021207576887	266	46.6367445313753	0.17532610726081
AN19	1028	173.891874032726	0.169155519487088	234	56.5743975958144	0.241770929896643
AN2	1007	130.308100472758	0.129402284481388	235	40.4999967600003	0.172340411744682
AN20	1155	142.214738566646	0.123129643780646	256	53.9190524050054	0.210621298457052
AN21	889	112.253351323804	0.126269236584706	225	46.1123592189673	0.204943818750966
AN22	1104	132.991456628826	0.120463275931908	234	43.7250985563721	0.186859395540052
AN23	948	119.180136008371	0.125717443046805	227	43.1163831908193	0.189940014056473
AN24	1106	145.212489435791	0.131295198404875	231	37.8607753281015	0.163899460294812
AN3	1197	140.129030811571	0.117066859491705	240	45.1739740087023	0.188224891702926
AN4	1259	115.362341578664	0.0916301362817033	258	44.2523303277151	0.171520660184942
AN5	1102	103.326066066687	0.0937623104053418	263	43.7682732540836	0.166419289939481
AN6	1157	141.887040889007	0.122633570344864	255	54.7930794148976	0.214874821234892
AN7	1242	174.559063804829	0.140546750245434	224	48.8245013065437	0.217966523689927
AN8	1433	312.176117278324	0.217847953439165	236	64.7195572146774	0.274235411926599
AN9	1400	233.398373680132	0.166713124057237	255	68.6296578948813	0.26913591331326
AO1	1092	147.658577929768	0.135218477957663	259	54.2353466940302	0.209402882988534
AO10	966	103.722389100022	0.107373073602507	236	38.6162410642018	0.16362814010255
AO11	1149	126.721832904591	0.110288801483543	248	38.466036028828	0.15510498398721
AO12	1112	149.337538678423	0.134296347732394	258	52.1818265309104	0.202255141592676
AO13	1060	151.447688453931	0.142875177786727	242	44.8760523434275	0.18543823282408
AO14	1101	162.3972431444	0.147499766706994	248	53.5905680600214	0.216091000242022
AO15	1191	181.673503646187	0.152538626067328	272	61.0438001474818	0.22442573583633
AO16	1120	115.083009374662	0.102752686941662	252	37.9417942522735	0.15056267560426
AO18	926	103.720452636055	0.11200912811669	258	43.9529527593664	0.170360282013048
AO19	1202	221.958831076012	0.184657929347764	269	70.3029212269828	0.261349149542687
AO2	1023	146.534746319047	0.14324022123074	268	56.000322561858	0.208956427469619
AO20	1250	147.577515089801	0.118062012071841	272	48.9070257876966	0.179805241866531
AO21	1028	187.377501958095	0.182273834589586	252	70.571231778508	0.280044570549635
AO22	1098	160.653409547311	0.146314580644181	253	52.5276295331344	0.207619089063772
AO23	1177	184.488229650948	0.156744460196218	252	58.4270503220499	0.231853374293849
AO24	1023	126.663728068175	0.123815960965958	233	42.2073427269995	0.18114739367811
AO3	1207	179.823772702751	0.148984070176265	249	54.7892367640162	0.220037095437816
AO4	1094	149.903462170362	0.137023274378759	259	50.1621239847186	0.193676154381153
AO5	1033	174.374605477455	0.16880407113016	254	52.2047092824149	0.205530351505571
AO6	1100	152.063964185895	0.138239967441723	268	52.167671068227	0.194655489060548
AO7	1125	117.634049881543	0.104563599894704	269	45.4977269335624	0.169136531351533
AO8	959	111.252525432327	0.116008889919007	243	43.0465970804076	0.17714649004283
AO9	985	101.549441376523	0.103095879570074	258	36.3291830874574	0.140810787160688
AP1	1023	123.601449597801	0.120822531376149	264	43.2627746320934	0.163874146333687
AP10	931	126.253380434261	0.135610505299958	257	43.7388684579774	0.170190149641936
AP11	981	133.207585372741	0.13578754879994	257	49.7950436005402	0.193755033465137
AP12	827	110.313665877556	0.133390164301761	242	43.2478064712558	0.178709944096098
AP13	826	104.386312866657	0.126375681436631	220	40.79461380555	0.1854300627525
AP14	792	132.53740205486	0.167345204614722	233	49.7785848545669	0.213641995083978
AP15	795	104.110923942806	0.130957137034976	242	41.0308256386858	0.169548866275561
AP16	887	111.601413320298	0.125818955265274	257	44.3127273242912	0.172423063518643
AP17	909	91.3567389298472	0.100502463069139	252	35.6786071071785	0.141581774234835
AP18	909	98.8128622726563	0.108705019001822	241	38.6711958371231	0.160461393515034
AP19	1002	142.712391716973	0.142427536643685	265	51.088386996575	0.192786366024811
AP2	959	128.504312604731	0.133998240463745	267	52.1591814763969	0.195352739611973
AP20	993	155.83751757068	0.156936070061108	249	51.5370407018933	0.206976067075877
AP21	923	115.795958257873	0.125456076119039	251	43.9767661948839	0.175206239820255
AP22	913	121.136649408732	0.132679791247242	233	43.2502006809312	0.185623178888117
AP23	877	134.03603961033	0.152834708791711	246	51.2095700444499	0.208168983920528
AP24	960	145.141672786807	0.151189242486257	252	50.4365790280669	0.200145154873282
AP3	939	126.710914117877	0.134942400551519	249	45.9643316786174	0.18459570955268
AP4	839	108.984936102132	0.129898612755819	235	43.6100770677282	0.185574796032886
AP5	936	128.641519822372	0.137437521177748	248	47.8421286302607	0.192911808992987
AP7	930	153.052634801108	0.164572725592589	261	62.316167306446	0.238759261710521
AP8	974	150.568395693744	0.15458767525025	259	55.0704461146699	0.212627205075946
AP9	982	87.8010918943788	0.0894104805441739	261	35.7993859689319	0.137162398348398
AQ1	1006	166.34174578989	0.165349647902476	224	49.4131692025505	0.220594505368529
AQ10	1253	179.160097463093	0.142984914176451	245	53.3718179722125	0.217844154988622
AQ11	1194	126.504134155104	0.105949861101427	246	39.5955551613598	0.160957541306341
AQ12	1448	167.910322454983	0.115960167441287	243	46.5587496927123	0.191599792974124
AQ13	1019	162.092418613397	0.159070086961135	206	40.0883868753828	0.194603819783412
AQ14	1133	142.305404474651	0.125600533516903	208	35.8285275335068	0.172252536218783
AQ15	1220	116.38787890074	0.0953999007383113	254	40.6493489600271	0.16003680692924
AQ16	1245	140.030134484941	0.112474003602362	230	42.4055120380768	0.184371791469899
AQ17	1070	160.906741670663	0.150380132402488	241	50.8078447312265	0.210820932494716
AQ18	905	108.939819464931	0.120375491121471	262	48.7711618071081	0.186149472546214
AQ19	1096	113.136249985858	0.103226505461549	238	37.837396060673	0.158980655717114
AQ2	580	98.4829683554526	0.169798221302504	203	46.8415668316739	0.230746634638788
AQ20	1032	135.817526436882	0.131606130268296	248	50.4630489370463	0.203480036036477
AQ21	985	146.038273710774	0.148262206812969	234	48.3474830300335	0.206613175342023
AQ22	1153	135.665698013583	0.117663224643177	248	47.4866277656212	0.191478337764602
AQ23	1060	133.328355741386	0.125781467680553	238	44.1152077473363	0.185358015745111
AQ24	1191	134.737477498841	0.113129704029254	249	48.7688784328414	0.195858949529483
AQ3	1086	137.340753396437	0.126464782132999	246	48.7936263813476	0.198348074720925
AQ4	1244	179.072191163146	0.143948706722786	253	52.1896697855213	0.206283279784669
AQ5	1016	151.425214115253	0.149040565074068	253	55.1226589406748	0.217876122295157
AQ6	1178	161.75000566125	0.137309003108022	258	52.3531702985806	0.202919264723181
AQ7	1090	89.5659276880526	0.0821705758605987	239	33.2190597677323	0.138991881873357
AQ8	1139	120.014593774603	0.105368387861811	248	40.7121035455357	0.164161707844902
AQ9	1096	142.427013277046	0.12995165444986	244	45.8369086122051	0.187856182836906
B1	785	80.3170273704366	0.102314684548327	222	30.2730141508177	0.136364928607287
B10	819	133.874185040899	0.163460543395481	226	46.9069553633413	0.207552899837793
B11	921	284.666712213341	0.309084378081803	194	62.3463163302459	0.321372764588897
B13	1200	242.271537939723	0.201892948283102	244	71.8027664169845	0.294273632856494
B14	1137	241.67431968679	0.212554370876684	243	69.9719552403397	0.287950433087818
B15	1047	209.535543514246	0.200129458943884	253	69.8714365567356	0.276171685995002
B16	1042	200.60421991037	0.192518445211488	252	74.6420168870099	0.296198479710357
B17	1201	167.014613778706	0.139062959016408	261	54.9310505453555	0.210463795192933
B18	1083	178.875516950244	0.165166682317861	262	62.9653136680066	0.240325624687048
B19	1219	133.588755032956	0.109588806425723	259	50.8963871708531	0.196511147377811
B2	1117	184.98375842601	0.165607661974942	256	58.8808863222056	0.230003462196116
B20	1038	176.327659109263	0.169872503958828	245	54.9156056971646	0.224145329376182
B21	1067	226.822175950498	0.212579358903935	256	85.6481164266236	0.334562954791498
B22	1081	232.162922652601	0.214766810964478	241	69.6363312238167	0.28894743246397
B23	985	151.414208709345	0.153720008841975	227	42.7721850769557	0.188423722805972
B24	1100	185.48195631529	0.168619960286627	253	61.9216517724454	0.244749611748796
B3	1353	164.321254625643	0.121449559959825	242	39.5403200551667	0.163389752294077
B4	1276	169.005134375982	0.132449164871459	252	50.7222853432884	0.201278910092414
B5	1297	202.502936292576	0.156131793594893	247	58.5798372886439	0.237165333152405
B6	1260	191.837689967272	0.152252134894661	257	54.2833940583568	0.211219432133684
B7	1197	128.404979031467	0.107272330017934	257	38.0188816974062	0.147933391818701
B8	1211	177.525927661735	0.146594490224389	233	52.7619843571269	0.226446284794536
B9	1114	127.045431446285	0.114044372932033	252	38.5609664303651	0.153019708057004
C1	962	167.337130770621	0.173947121383182	235	51.770767325605	0.220301137555766
C10	572	86.4111546431306	0.151068452173305	199	35.1750026733002	0.176758807403519
C11	721	130.049835096809	0.180374251174492	210	49.1920694513313	0.234247949768244
C12	801	144.714030604123	0.180666704874061	210	47.5344815128895	0.226354673870902
C13	776	99.2520366517921	0.127902109087361	201	32.9528378983998	0.163944467156218
C14	896	151.727109689597	0.169338292064282	239	53.6489896822263	0.224472760176679
C15	745	95.7106323027213	0.128470647386203	205	33.3920142330121	0.162887874307376
C16	953	158.195307927167	0.165997175159671	218	47.2191687159786	0.2166016913577
C17	762	131.636105150921	0.172750794161313	230	64.2306961065921	0.279263896115618
C18	720	125.278745208088	0.173998257233456	230	52.5170365266492	0.228334941420214
C19	713	130.57080332381	0.183128756414881	214	46.4882756568793	0.217234932976072
C2	790	67.8937327295317	0.0859414338348503	219	25.7031349599648	0.1173659130592
C20	763	146.28309289269	0.191720960540878	218	53.400318693102	0.24495559033533
C21	759	114.036788267895	0.150246097849664	203	44.501564675014	0.219219530418788
C22	801	115.061557933494	0.143647388181641	220	43.2195449154799	0.196452476888545
C23	890	116.786138886748	0.131220380771627	219	43.1577675350009	0.197067431666671
C24	892	134.000477041698	0.150224750046747	217	41.432023307999	0.190930982986171
C3	926	118.879772131253	0.128379883511072	220	40.7201936326648	0.185091789239385
C4	1009	145.262271030345	0.143966571883395	242	53.0371174963086	0.21916164254673
C5	1065	177.242112725984	0.166424518991534	218	50.3352326494453	0.230895562612134
C6	958	88.1610314135387	0.0920261288241531	253	35.2130530562113	0.139182027890163
C7	577	59.2786499643143	0.102735961809903	187	33.9832747914786	0.18172874220042
C8	966	117.553292785284	0.121690779280833	234	57.0070825599372	0.243620010939903
C9	658	83.8422558261984	0.127419841681153	221	37.3815006429618	0.169147061732859
D1	1154	188.783254170222	0.16359034156865	257	61.8297653436746	0.240582744527917
D10	1071	143.831498522851	0.134296450534874	243	47.945809728013	0.197307858963017
D11	1000	118.445801570118	0.118445801570118	240	40.5231046533492	0.168846269388955
D12	1044	176.386752649329	0.16895282820817	235	54.8135025389614	0.233248946974304
D13	1101	178.718871640532	0.162324134096759	264	57.7764835845455	0.218850316608127
D14	1071	152.014033935613	0.141936539622421	252	46.5660343620081	0.184785850642889
D15	897	168.829370907998	0.18821557514827	223	54.2513530287445	0.24327960999437
D16	821	72.8482803434942	0.0887311575438419	227	29.0013781454895	0.127759375090262
D17	626	56.2479680421545	0.0898529840928985	225	25.3157378828752	0.112514390590557
D18	973	107.590279003112	0.110575826313578	249	40.2216373102343	0.16153267996078
D19	930	126.019180119214	0.135504494751843	236	46.5259968660089	0.197144054516987
D2	1173	159.724507170033	0.136167525294146	262	51.2160744722696	0.195481200275838
D20	1031	136.941654638625	0.132824107311954	245	44.7497771461098	0.182652151616775
D21	965	93.9821358756128	0.0973908143788733	248	37.0372565170757	0.149343776278531
D22	1046	128.044580000973	0.122413556406284	238	44.5079028232253	0.187007995055568
D23	1046	108.459634577799	0.103689899213957	261	39.2443731417789	0.150361582918693
D24	1310	151.211811457017	0.115428863707646	264	46.5384686982259	0.176282078402371
D3	1054	214.744346855069	0.203742264568377	254	70.8066864170117	0.278766481956739
D4	1022	234.660258877198	0.229608863872013	256	77.4084876858578	0.302376905022882
D5	1089	196.768277805325	0.180687123788178	239	61.235787173797	0.256216682735552
D6	1043	161.994738410896	0.155316144209872	248	58.1203416546164	0.23435621634926
D7	950	158.229851010772	0.166557737906076	258	55.1253329570111	0.213664081228725
